id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata,Repo URL
242,Java-Techie-jt_springboot-mongo-atlas,3,0,103,0,14,0,43,0,43,0,3,0,maven,False,open source,114,4391f86f728ca780322b1aef384f41d06da07d59,improvement,8.0,3,0,0,0,0,https://github.com/Java-Techie-jt/springboot-mongo-atlas
244,instaclustr_instaclustr-minotaur,2,1,67,60,5,3,34,31,28,26,0,0,maven,False,open source,137,f6905cf2aaf92bd035b6211e43861a5511470c25,improvement,8.0,0,1,0,0,0,https://github.com/instaclustr/instaclustr-minotaur
243,ThirdGoddess_aliPay,3,2,88,79,11,11,39,33,34,32,4,3,maven,False,open source,470,5ae2de71e917ae3d91b257ccf442fee0502a63ad,improvement,8.0,0,1,0,0,0,https://github.com/ThirdGoddess/aliPay
241,123NoName123_-RabbitMq-Redis-SpringSession-,18,11,439,224,32,29,185,86,169,93,53,16,maven,False,open source,1329,822fc670ba6050af4de9c7ec65499c91834475d3,improvement,8.0,9,4,0,0,0,https://github.com/123NoName123/-RabbitMq-Redis-SpringSession-
260,wzf0125_vi-backend,24,17,427,149,41,15,211,87,163,46,12,1,maven,False,open source,3129,f6b19476e577e2b57adff0524b5cc746c1e9b687,improvement,8.0,9,2,3,0,0,https://github.com/wzf0125/vi-backend
269,ranjankumarmandal_Hotel-Management-Web-App-Backend-Services-with-Java-Spring-Boot-and-Hibernate,4,0,100,0,9,0,41,0,44,0,6,0,maven,False,open source,110,caf7252b56112a40a9aa336e4d13e17fd494e28a,improvement,8.0,2,2,0,0,0,https://github.com/ranjankumarmandal/Hotel-Management-Web-App-Backend-Services-with-Java-Spring-Boot-and-Hibernate
271,NoelToy_fuzzy-word-matcher,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,82,1bba8d6e9097450e32459f22356b2e90ab4f5c72,improvement,8.0,0,1,0,0,0,https://github.com/NoelToy/fuzzy-word-matcher
272,luoqianyi_dingTalk_campus-recruitment,6,4,99,8,11,2,41,3,42,3,5,0,maven,False,open source,170,5f7ff1819a83643c09472920101a9cd88c897d28,improvement,8.0,4,0,0,0,0,https://github.com/luoqianyi/dingTalk_campus-recruitment
277,LECYWZA_gb28181_client,9,7,228,188,15,15,75,52,108,97,30,24,maven,False,open source,849,5c52fda2520d7ddd7bcc8cd207c5dc72dc4818a6,improvement,8.0,2,1,0,0,0,https://github.com/LECYWZA/gb28181_client
286,tencentmusic_ClickHouse-SQL-Rewriter,1,0,3,0,1,0,2,0,0,0,0,0,maven,False,open source,84,27f3e6b11b8ea5629adc2b8fd40fedc77506eca1,improvement,8.0,0,0,0,0,0,https://github.com/tencentmusic/ClickHouse-SQL-Rewriter
291,JavaGraduationProject_InventoryManagementSystem2,6,4,149,73,21,13,66,23,59,35,3,2,maven,False,open source,590,69cf193f0632a29c01a75424448247ab94d028c6,improvement,8.0,6,0,0,0,0,https://github.com/JavaGraduationProject/InventoryManagementSystem2
292,sunsetsouol_IdWorker,5,3,112,35,11,4,53,15,43,16,5,0,maven,False,open source,149,4cadbf4a870544a262562e5e187279894b409f92,improvement,8.0,2,2,0,0,0,https://github.com/sunsetsouol/IdWorker
294,maxiaolin3366_SQLAdvisor-web,4,2,106,26,17,5,46,10,40,10,3,1,maven,False,open source,342,4544c242c8a792df031bd5995bcbe6234dc845fd,improvement,8.0,3,0,0,0,0,https://github.com/maxiaolin3366/SQLAdvisor-web
293,wpstan_CustomZuulRibbon,4,4,261,261,23,23,120,120,103,103,15,15,maven,False,open source,530,effbb3590d1cd107c616080f33fe890e80a7ccdb,no improvement,8.0,0,0,0,0,0,https://github.com/wpstan/CustomZuulRibbon
297,Java-Techie-jt_custom-validation,3,0,104,0,14,0,43,0,44,0,3,0,maven,False,open source,106,aec24a5fa69070ebe3c65dab61305e9073c1c7d3,improvement,8.0,3,0,0,0,0,https://github.com/Java-Techie-jt/custom-validation
302,Java-Techie-jt_springboot-docker-ecs,2,0,101,0,10,0,44,0,41,0,6,0,maven,False,open source,99,0cff0dd4b05d5eab805f4c8b84b2004e3c2e17b5,improvement,8.0,2,0,0,0,0,https://github.com/Java-Techie-jt/springboot-docker-ecs
304,Wildrimak_ambiente-desenvolvimento-docker-com-spring,6,0,152,0,15,0,66,0,60,0,11,0,maven,False,open source,115,413d503f370e5645cb98156a8432bbea3f298726,improvement,8.0,5,1,0,0,0,https://github.com/Wildrimak/ambiente-desenvolvimento-docker-com-spring
311,JavaGraduationProject_StudentStatusManagementSystem,9,8,199,178,19,18,83,73,85,76,12,11,maven,False,open source,1647,4f2269ada9f097dc05c9769180ba3a96838ac511,improvement,8.0,1,0,1,0,0,https://github.com/JavaGraduationProject/StudentStatusManagementSystem
334,zu-ke_zuke_fakawang_pub,11,9,228,82,22,12,100,34,94,34,12,2,maven,False,open source,906,2586213e13878703d75bac71b4ab0bdbf4dbcc67,improvement,8.0,3,2,1,0,0,https://github.com/zu-ke/zuke_fakawang_pub
354,gusijin_spring-boot-myBatisPlus,4,1,163,19,17,3,71,9,64,7,11,0,maven,False,open source,136,8f4d721c1427e2ced654dc12f818f4224ebd19bc,improvement,8.0,3,1,0,0,0,https://github.com/gusijin/spring-boot-myBatisPlus
5,520github_fw-parallel-task,1,1,6,3,1,1,3,1,2,1,0,0,maven,False,open source,283,b72d84511d43725eaa003240e827b1092c7c65b8,improvement,8.0,0,0,1,0,0,https://github.com/520github/fw-parallel-task
10,AWS-Devops-Projects_springboot-app,2,1,107,5,11,3,45,2,44,0,7,0,maven,False,open source,131,0e94ff7c354f68003a5549df20333e6f293d928c,improvement,8.0,2,0,0,0,0,https://github.com/AWS-Devops-Projects/springboot-app
13,AliyunContainerService_jenkins-demo,3,1,247,5,13,3,63,2,138,0,33,0,maven,False,open source,145,24006b114e69e1c0274a53cea891f53f5c5af53b,improvement,8.0,3,0,0,0,0,https://github.com/AliyunContainerService/jenkins-demo
23,Col-E_InstrumentationServer,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,92,54c8a0be210dffd0e9014511c1a20d6530772a55,no improvement,8.0,0,0,0,0,0,https://github.com/Col-E/InstrumentationServer
26,DenzelCode_AdvancedSQL,2,1,10,1,1,0,4,0,5,1,0,0,maven,False,open source,120,bcf42214a6a21b7ccb194e6b4448cf5c2549e5ea,improvement,8.0,0,0,1,0,0,https://github.com/DenzelCode/AdvancedSQL
28,EduardoPena_fdcd,5,2,15,6,3,2,6,4,3,0,3,0,maven,False,open source,2679,c76eeff8b45a1f8cd51f3c1694f04fc31eef9c75,improvement,8.0,1,0,1,0,0,https://github.com/EduardoPena/fdcd
37,Hakky54_console-captor,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,165,46546983d3a31fed712d8b0c955a23fbfc62e882,improvement,8.0,0,1,0,0,0,https://github.com/Hakky54/console-captor
42,Java-Techie-jt_reactive-exception-handling,2,1,71,1,8,0,31,0,31,1,1,0,maven,False,open source,174,6d2b4210b3bd16321249e1a6ac1d9f92b36df4c7,improvement,8.0,2,0,0,0,0,https://github.com/Java-Techie-jt/reactive-exception-handling
43,Java-Techie-jt_spring-batch-file-upload,6,6,181,114,20,20,72,38,84,55,5,1,maven,False,open source,947,e7e1ff55130e511854ad8d9cfe26852186be2e17,improvement,8.0,4,0,1,0,0,https://github.com/Java-Techie-jt/spring-batch-file-upload
57,MarkShen1992_Mashibing_High_Concurrency,3,2,70,3,0,0,5,1,45,2,20,0,maven,False,open source,112,1ba32218761e0cdbf440cff8d812064fe68e8a2c,improvement,8.0,0,1,0,0,0,https://github.com/MarkShen1992/Mashibing_High_Concurrency
56,LockieZou_hadoop,7,5,732,107,35,6,188,31,345,62,164,8,maven,False,open source,431,0db565845a4a6c2cf72d800d360ddaf5983ae572,improvement,8.0,3,3,1,0,0,https://github.com/LockieZou/hadoop
67,Osiris-Team_JG-Browser,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,98,3bd5726f3137e5d9440d880274333ac4b34473df,improvement,8.0,0,1,0,0,0,https://github.com/Osiris-Team/JG-Browser
70,PhantomThief_cursor-iterator,2,0,11,0,3,0,4,0,2,0,2,0,maven,False,open source,148,b6714b894d59ea2969f1dc4e894d860c31fbadb2,improvement,8.0,0,1,0,0,0,https://github.com/PhantomThief/cursor-iterator
97,abhilashgowda23_BASIC-REST-API,2,2,81,81,11,11,34,34,33,33,3,3,maven,False,open source,407,80e4cde012465ebec05c185500c97ffa3ad658c5,no improvement,8.0,0,0,0,0,0,https://github.com/abhilashgowda23/BASIC-REST-API
104,aldo-gutierrez_bitmasksorter,1,1,10,10,0,0,1,1,5,5,4,4,maven,False,open source,67,6cc1f1da6bc2d7c77e948bb65305a5117e545e18,no improvement,8.0,0,0,0,0,0,https://github.com/aldo-gutierrez/bitmasksorter
107,alprogor_swagger-demo,5,5,230,111,16,15,72,43,109,46,33,7,maven,False,open source,417,99ca0135e82af7727fcbd63284dff40c66130a7c,improvement,8.0,3,1,0,0,0,https://github.com/alprogor/swagger-demo
116,anselleeyy_Course-System-Back,12,6,278,13,14,1,85,7,121,3,58,2,maven,False,open source,430,60285f3b343075eade46d277cbf0436e6426caea,improvement,8.0,4,2,6,0,0,https://github.com/anselleeyy/Course-System-Back
123,asecurityguru_aws-devsecops-repo-with-owasp-zap-dast-integration,3,1,24,9,1,0,12,3,10,6,1,0,maven,False,open source,118,692a037f6007164c117ce2f7ddfe85823f91a17e,improvement,8.0,0,0,1,1,0,https://github.com/asecurityguru/aws-devsecops-repo-with-owasp-zap-dast-integration
131,awslabs_aws-codepipeline-custom-job-worker,2,0,41,0,0,0,3,0,28,0,10,0,maven,False,open source,174,b21facaa78a55222da32103205724fa23bd13920,improvement,8.0,0,1,1,0,0,https://github.com/awslabs/aws-codepipeline-custom-job-worker
137,bigdream96_chess-game,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,70,7c70f944b71bdf7fc949057720bf176e7e92fe8b,no improvement,8.0,0,0,0,0,0,https://github.com/bigdream96/chess-game
161,digitalpetri_opc-ua-nodeset-parser,2,1,23,22,2,2,17,16,4,4,0,0,maven,False,open source,348,76ff6ce459b902a6fe2d2ab154ec8fcdf2064330,improvement,8.0,0,0,1,0,0,https://github.com/digitalpetri/opc-ua-nodeset-parser
184,gkcs_Competitive-Programming,3,1,23,11,0,0,13,6,10,5,0,0,maven,False,open source,100,0de94d3d689d7e16b58c8cbc00b6744a5c6ec2fb,improvement,8.0,1,0,0,0,0,https://github.com/gkcs/Competitive-Programming
166,dreezey_argon2-password-hash-provider,4,4,267,90,23,16,137,44,97,30,10,0,maven,False,open source,2416,a823a4cb255d8002ddc7225eb24723d049f6e8ea,improvement,8.0,4,0,0,0,0,https://github.com/dreezey/argon2-password-hash-provider
187,google_escapevelocity,1,1,10,10,0,0,1,1,5,5,4,4,maven,False,open source,70,a729e32a54c32760d5394c71dce681e13cf0e6bf,no improvement,8.0,0,0,0,0,0,https://github.com/google/escapevelocity
199,hkakutalua_spring-patch-updates,5,4,226,128,16,12,79,59,103,50,28,7,maven,False,open source,783,6bf35722f46528423fb5d39af5acc0dd9af0b029,improvement,8.0,1,0,1,0,0,https://github.com/hkakutalua/spring-patch-updates
208,jMotif_SAX,2,2,19,7,3,2,7,3,5,1,4,1,maven,False,open source,161,4827f15a80e5461a59c4774b75cc1a1e5117edcf,improvement,8.0,0,1,1,0,0,https://github.com/jMotif/SAX
210,jance-hui_update-jd-ck,4,2,107,4,10,0,46,1,43,3,8,0,maven,False,open source,173,f77482b10a7632c94883ec271b2edf666264f43e,improvement,8.0,2,1,0,0,0,https://github.com/jance-hui/update-jd-ck
212,jarslab_babel-maven-plugin,4,0,5,0,0,0,3,0,2,0,0,0,maven,False,open source,172,2d2d11ba1075f63777c1f68dfc441ec3eb76553e,improvement,8.0,0,2,2,0,0,https://github.com/jarslab/babel-maven-plugin
214,jchambers_id-obfuscator,1,1,1,1,0,0,1,1,0,0,0,0,maven,False,open source,80,0a526e6fcdb4cda9c327de6b42236303926aee86,no improvement,8.0,0,0,0,0,0,https://github.com/jchambers/id-obfuscator
213,jasrodis_spring-boot-vuejs-websockets,3,2,224,82,10,11,53,35,127,33,34,3,maven,False,open source,508,d932e7719e221c433768f7f4ff5dfcf337061ba9,improvement,8.0,0,3,0,0,0,https://github.com/jasrodis/spring-boot-vuejs-websockets
227,kmizu_nub,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,101,49cb53b423636692541d445fa0a28395b4a1a698,improvement,8.0,0,0,0,0,0,https://github.com/kmizu/nub
258,markhobson_spring-rest-template-logger,4,0,94,0,12,0,41,0,37,0,4,0,maven,False,open source,168,a31688196a5d8a540687d9310a9e8096a2bfcefb,improvement,8.0,4,0,0,0,0,https://github.com/markhobson/spring-rest-template-logger
261,meistermeier_reactive-thymeleaf,3,1,122,1,11,0,57,0,47,1,7,0,maven,False,open source,130,c54c0ac4ea6f4b0ba7fb3e674cb285bf2c20be84,improvement,8.0,3,0,0,0,0,https://github.com/meistermeier/reactive-thymeleaf
268,minicp_minicp,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,90,d6d34da7e947ba9d0b7e864122eb65e95f0e618d,no improvement,8.0,0,0,0,0,0,https://github.com/minicp/minicp
272,mscharhag_ET,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,100,e74bef0c7dc18d4b017ba69884ccf6196f15b4f5,improvement,8.0,0,0,0,0,0,https://github.com/mscharhag/ET
275,muyan-yootk_NetEcho,2,0,2,0,0,0,1,0,1,0,0,0,maven,False,open source,109,2e53be1e2a4c3f8ee851f5111de63d454f34ed56,improvement,8.0,0,0,1,0,0,https://github.com/muyan-yootk/NetEcho
279,nonpool_typedispatchdemo,2,0,11,0,1,0,6,0,4,0,0,0,maven,False,open source,123,cda6d542f97bf777631e701bc121917d4250136c,improvement,8.0,0,1,1,0,0,https://github.com/nonpool/typedispatchdemo
295,poetix_ambivalence,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,85,09b34ccdb07541449588804031c8415d4a80c046,improvement,8.0,0,0,0,0,0,https://github.com/poetix/ambivalence
297,pouyaesm_signed-community-detection,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,86,09cd98c2f41aab7ede1ef757e40f7436e70979fb,no improvement,8.0,0,0,0,0,0,https://github.com/pouyaesm/signed-community-detection
299,puckiestyle_JNDI-Exploit-Kit,6,1,46,15,9,4,19,4,13,5,5,2,maven,False,open source,138,d2f98cddd8711417f81d0c56420bd6e19e3b494c,improvement,8.0,2,0,1,0,0,https://github.com/puckiestyle/JNDI-Exploit-Kit
313,retomerz_mosquito,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,137,7494e071af4ed8f80062b951a87cbb9e707969dd,improvement,8.0,0,0,0,0,0,https://github.com/retomerz/mosquito
316,righettod_pst-digger,4,0,13,0,2,0,6,0,3,0,2,0,maven,False,open source,112,9f71c6cb92ce449dfa5a2ad2498f0c992bbe7e9e,improvement,8.0,0,1,0,0,0,https://github.com/righettod/pst-digger
323,saschadoemer_isobus-device-localization-label-encoder,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,79,05cc7c029575f5dca1be1286bc43755df034ee2c,no improvement,8.0,0,0,0,0,0,https://github.com/saschadoemer/isobus-device-localization-label-encoder
326,sealedtx_bitcoin-cash-converter,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,130,1f7aa85dfd90ae3ad6bac78b3b633d81e3f89e56,no improvement,8.0,0,0,0,0,0,https://github.com/sealedtx/bitcoin-cash-converter
328,sercasti_spring-httpserver-timings,4,4,114,114,18,18,50,50,44,44,2,2,maven,False,open source,849,6140ef2aaefdf533533f202b36e18bd4d31b071c,no improvement,8.0,0,0,0,0,0,https://github.com/sercasti/spring-httpserver-timings
327,semaphoreci-demos_semaphore-demo-java-spring,9,9,323,299,19,19,95,83,167,157,42,40,maven,False,open source,2645,1f5532644e6dc0f50bf39ebf242ece8c27164acf,improvement,8.0,1,0,0,0,0,https://github.com/semaphoreci-demos/semaphore-demo-java-spring
350,uia4j_uia-sim,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,86,ebb19ed50b0e676c63909d7f53893539e9df9c81,improvement,8.0,0,1,0,0,0,https://github.com/uia4j/uia-sim
351,university-of-auckland_kafka-http-sink-connector,1,0,7,0,0,0,3,0,4,0,0,0,maven,False,open source,118,0a189c2f1aa243c495de5ccf12b8229a85723ecd,improvement,8.0,1,0,0,0,0,https://github.com/university-of-auckland/kafka-http-sink-connector
356,veeranalyticsltd_jmeter-backend-listener-kafka,8,1,723,14,13,0,237,4,381,10,92,0,maven,False,open source,614,25db7c584c602553f9009db319b80f977dd2d064,improvement,8.0,0,6,1,0,0,https://github.com/veeranalyticsltd/jmeter-backend-listener-kafka
370,xuanbo_dag-executor,2,0,3,0,1,0,2,0,0,0,0,0,maven,False,open source,81,0843079705a3f1f4f78652ed06aef2d93a40b60b,improvement,8.0,0,0,0,0,0,https://github.com/xuanbo/dag-executor
369,wsliliang_sse-springboot-demo,4,1,157,5,14,3,69,2,64,0,10,0,maven,False,open source,150,e45197495956a86549a4c79d52884d714b6ddea6,improvement,8.0,4,0,0,0,0,https://github.com/wsliliang/sse-springboot-demo
373,yoandypv_spring-boot-rest-client,2,1,82,5,11,3,34,2,34,0,3,0,maven,False,open source,115,fd085304209fbf600f79e335be5a73d46871d24f,improvement,8.0,2,0,0,0,0,https://github.com/yoandypv/spring-boot-rest-client
372,yesorno01_studentera,4,4,214,203,13,14,67,61,108,103,26,25,maven,False,open source,1444,642cf58edfcf113cc6a8c1c54943d11f76a467a9,improvement,8.0,0,1,0,0,0,https://github.com/yesorno01/studentera
385,zzzzbw_Spring-Boot-I18n-Pro,3,3,187,187,13,13,58,58,95,95,21,21,maven,False,open source,1481,178ebfb1eee4af585c1e33777ec936d2db4fecc3,no improvement,8.0,0,0,0,0,0,https://github.com/zzzzbw/Spring-Boot-I18n-Pro
2,codehaus-plexus_plexus-archiver,5,2,17,10,2,1,9,4,6,5,0,0,maven,False,open source,102,d4cd44f6e66058b3c9031692b69cc7717a08c5a7,improvement,8.0,1,1,1,1,0,https://github.com/codehaus-plexus/plexus-archiver
4,Hakky54_log-captor,3,1,4,1,1,1,2,0,1,0,0,0,maven,False,open source,159,e32b73af3438544a07f6f0fda47d9462256ce91c,improvement,8.0,0,1,2,0,0,https://github.com/Hakky54/log-captor
25,imadcn_idworker,10,7,103,28,8,1,33,19,44,8,18,0,maven,False,open source,346,b5045d74c48b49a2764efdc58b36b33d6ad63d2f,improvement,8.0,6,2,0,0,0,https://github.com/imadcn/idworker
34,BastiaanJansen_otp-java,1,0,8,0,1,0,4,0,2,0,1,0,maven,False,open source,77,b6fd6e49f6f83d853fd03d5a97d4ae545b1cdc94,improvement,8.0,1,0,0,0,0,https://github.com/BastiaanJansen/otp-java
37,johnlpage_POCDriver,2,0,11,0,2,0,5,0,4,0,0,0,maven,False,open source,104,8fadfaacaf539a39ea93493114a00dc4df565ad6,improvement,8.0,0,1,1,1,0,https://github.com/johnlpage/POCDriver
38,blueconic_browscap-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,107,bb94fabdeae84d4e1e651c9f66e4c3706a24fb65,no improvement,8.0,0,0,0,0,0,https://github.com/blueconic/browscap-java
39,gliwka_hyperscan-java,2,1,4,3,1,1,2,2,1,0,0,0,maven,False,open source,132,acb3054bb754358db97a1294965be79488756e20,improvement,8.0,0,0,1,0,0,https://github.com/gliwka/hyperscan-java
42,FusionAuth_fusionauth-jwt,3,1,3,1,0,0,1,0,2,1,0,0,maven,False,open source,113,042876e724e0a914ae765e34df77ee8f19d18836,improvement,8.0,0,1,0,0,0,https://github.com/FusionAuth/fusionauth-jwt
41,limeng32_mybatis.flying,13,5,320,55,19,6,122,23,133,21,46,5,maven,False,open source,309,39a71ff9aca060de562aa6d89f55de8b23ef5b51,improvement,8.0,5,3,4,0,0,https://github.com/limeng32/mybatis.flying
49,thomasmueller_minperf,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,74,f97c859b5c4acbb9f5e499a2ab6735f954f38460,no improvement,8.0,0,0,0,0,0,https://github.com/thomasmueller/minperf
50,mvallim_java-fluent-validator,4,0,21,0,5,0,8,0,7,0,1,0,maven,False,open source,105,37ddfa4bde71e8cc8552ed085e86c6d32e7ea297,improvement,8.0,1,3,0,0,0,https://github.com/mvallim/java-fluent-validator
51,BrunoEberhard_minimal-j,2,0,2,0,0,0,0,0,1,0,1,0,maven,False,open source,111,fd875a58ef80ca75e7886dfb1749bf40384da5bc,improvement,8.0,1,0,1,0,0,https://github.com/BrunoEberhard/minimal-j
60,nothingax_micro-DB,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,56,1bbae368f7670f94130606fa65bcbc8ccbb89b98,no improvement,8.0,0,0,0,0,0,https://github.com/nothingax/micro-DB
66,logic-ng_LogicNG,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,106,47d1db35c450f780d1327af51a33bc7165cbde3a,improvement,8.0,0,1,0,0,0,https://github.com/logic-ng/LogicNG
73,spotify_futures-extra,1,0,2,0,1,0,1,0,0,0,0,0,maven,False,open source,104,f12c25cb77286c88c11777e609baf3e36310af9d,improvement,8.0,1,0,1,0,0,https://github.com/spotify/futures-extra
74,Coreoz_Wisp,2,0,5,0,2,0,2,0,1,0,0,0,maven,False,open source,86,1076065124550231680c5ece56dbb281eeedcc1c,improvement,8.0,0,2,0,0,0,https://github.com/Coreoz/Wisp
77,Simplix-Softworks_SimplixStorage,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,67,76ddf0a2956ca884d6aa6a82219f527bc8464578,no improvement,8.0,0,0,0,0,0,https://github.com/Simplix-Softworks/SimplixStorage
84,patriques82_alphavantage4j,2,0,2,0,0,0,1,0,1,0,0,0,maven,False,open source,67,bcc8fced9e8ca53af600434bca6ae6dac0819658,improvement,8.0,0,0,1,0,0,https://github.com/patriques82/alphavantage4j
88,davidmoten_hilbert-curve,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,64,ce7418658ab992abc002fee2ea6d6acbde976444,no improvement,8.0,0,0,0,0,0,https://github.com/davidmoten/hilbert-curve
90,trekawek_toxiproxy-java,1,1,1,1,0,0,1,1,0,0,0,0,maven,False,open source,84,5cf48d9383b3045789f8d2c9c2e20b0c2d694643,no improvement,8.0,0,0,0,0,0,https://github.com/trekawek/toxiproxy-java
94,mvallim_emv-qrcode,2,0,2,0,0,0,1,0,1,0,0,0,maven,False,open source,73,328ae292cce8d0f40b071b4b8ccab64a63e2c3b2,improvement,8.0,0,2,0,0,0,https://github.com/mvallim/emv-qrcode
96,huiwang_cracking-the-coding-interview,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,52,c6bad9c38b80ba54389aca270049f8a5f9d236fc,no improvement,8.0,0,0,0,0,0,https://github.com/huiwang/cracking-the-coding-interview
97,TiBeN_ia-rcade,3,0,5,0,0,0,3,0,2,0,0,0,maven,False,open source,163,e64b157452f9b44d9b95e08ba702bdab281138a8,improvement,8.0,0,1,1,0,0,https://github.com/TiBeN/ia-rcade
107,codelion_gramtest,3,2,7,8,1,2,4,5,1,1,1,0,maven,False,open source,75,355cf41dcf0904e8d28aeb220241df0137c789ca,improvement,8.0,0,0,0,0,0,https://github.com/codelion/gramtest
156,PhantomThief_simple-pool,3,1,15,4,4,1,7,3,2,0,2,0,maven,False,open source,118,bd3909305f8c45a4f9c44a464d7ad0346fc214d5,improvement,8.0,0,1,0,0,0,https://github.com/PhantomThief/simple-pool
183,jchambers_java-otp,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,85,60146b5fcec5f035b258d0065e38076fb18eaeab,no improvement,8.0,0,0,0,0,0,https://github.com/jchambers/java-otp
192,open-dis_open-dis-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,57,29ae25ee0a43c71fb14b5ac39de5f8a6862f9f32,no improvement,8.0,0,0,0,0,0,https://github.com/open-dis/open-dis-java
185,AdamBien_jwtenizr,2,1,5,3,0,0,3,1,2,2,0,0,maven,False,open source,414,bfeceb36d93f03fc08e030139f4dc4d69dfbd169,improvement,8.0,0,1,0,0,0,https://github.com/AdamBien/jwtenizr
201,afrunt_jach,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,51,4d49f2ccc3db6430b38c96e43e41cdb55026fd54,no improvement,8.0,0,0,0,0,0,https://github.com/afrunt/jach
287,jitpack_maven-simple,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,63,1cd9e66a9be5037f3e5d9b2c9be92ecf82087c66,no improvement,8.0,0,0,0,0,0,https://github.com/jitpack/maven-simple
228,Season0518_ParkingSystem,16,16,649,545,43,44,248,226,284,228,74,47,maven,False,open source,1897,c178a79984b751b31abfde1511d42119c1aa32c9,improvement,8.0,0,1,0,0,0,https://github.com/Season0518/ParkingSystem
3,f4b6a3_ulid-creator,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,99,1b82480604819c631a399ca173819de540fd1485,no improvement,8.0,0,0,0,0,0,https://github.com/f4b6a3/ulid-creator
2,pivovarit_throwing-function,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,103,84fc7ac42afde16e1b7b20a5b4e2d63fdf434f0e,improvement,8.0,0,1,0,0,0,https://github.com/pivovarit/throwing-function
6,romankh3_image-comparison,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,72,0e9c63792af31dac63b439554dcc0d35c34e0b78,no improvement,8.0,0,0,0,0,0,https://github.com/romankh3/image-comparison
4,ZHENFENG13_My-Blog,5,3,135,74,17,13,55,24,57,35,6,2,maven,False,open source,643,f0c238daadd7d061b0d91f64ca692297a57634b0,improvement,8.0,4,0,1,0,0,https://github.com/ZHENFENG13/My-Blog
8,dampcake_bencode,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,109,feb64422c3ff457e686f882bbbd42a7035db175b,no improvement,8.0,0,0,0,0,0,https://github.com/dampcake/bencode
36,TechPrimers_jenkins-example,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,92,03df67aeee07fa96c3bd8660b8f69fb1221fbd29,improvement,8.0,0,1,0,0,0,https://github.com/TechPrimers/jenkins-example
59,casdoor_casdoor-spring-boot-example,4,2,172,109,17,10,71,43,74,49,10,7,maven,False,open source,549,0f31c60ca67628406b1b1dc95163e760de81678f,improvement,8.0,0,0,0,0,0,https://github.com/casdoor/casdoor-spring-boot-example
49,asecurityguru_devsecops-azure-devops-owasp-zap-integration-repo,6,5,263,196,14,13,65,61,144,102,40,20,maven,False,open source,1281,766a6f5b6b302464a69b013caa070271e0845b64,improvement,8.0,0,2,0,0,0,https://github.com/asecurityguru/devsecops-azure-devops-owasp-zap-integration-repo
91,lowes_mm2-lag-exporter,8,4,187,60,18,8,73,23,88,27,8,2,maven,False,open source,586,2fced4e16b487c0d6ff2a2c3af9dd154306b3d79,improvement,8.0,4,1,0,0,0,https://github.com/lowes/mm2-lag-exporter
118,redouane59_twittered,6,4,44,22,3,3,14,8,25,9,2,2,maven,False,open source,356,240f7207ba8f481cb3c454cd19b6bb0cadc96596,improvement,8.0,0,2,1,0,0,https://github.com/redouane59/twittered
